N_CTX,Triton [FP16] (TFLOPS),Triton [FP8] (TFLOPS)
1024.000000,35.666768,69.584577
2048.000000,39.630137,78.730039
4096.000000,41.766837,83.493731
8192.000000,42.972878,84.097486
16384.000000,43.303898,85.245512
